quarter,ticker,industry,sector,debt_to_assets,mkt_cap,stock_price,book_to_market,earnings_yield,mkt_cap_rank
2024Q2,AVDL,Drug Manufacturers - Specialty & Generic,Healthcare,0.23912367239923565,1351883060.0,14.06,0.05199266273815133,-0.00995732574679943,2199
2024Q3,AVDL,Drug Manufacturers - Specialty & Generic,Healthcare,0.012265170328524578,1264702400.0,13.12,0.05909426208748069,-0.0020807926829268294,2214
2024Q4,AVDL,Drug Manufacturers - Specialty & Generic,Healthcare,0.007087362088701625,1013111450.0,10.51,0.07289227656049095,-0.004757373929590867,2327
2024Q1,AVDX,Software - Infrastructure,Technology,0.06855548469839316,2694391841.0,13.15,0.24850245967845042,-0.00037262357414448666,1700
2024Q2,AVDX,Software - Infrastructure,Technology,0.0683144283959515,2496733162.0,12.06,0.27466411326277995,0.00017412935323383083,1748
2024Q3,AVDX,Software - Infrastructure,Technology,0.04034016126289183,1664364182.0,8.11,0.4026920981790736,0.002404438964241677,2035
2024Q4,AVDX,Software - Infrastructure,Technology,0.036710339372286405,2122013026.0,10.34,0.3166017321562522,0.002205029013539652,1877
2024Q1,AVGO,Semiconductors,Technology,0.427053466014505,616311000000.0,130.93,0.11876237319272813,0.0022149240051936147,11
2024Q2,AVGO,Semiconductors,Technology,0.422736015432821,748644650000.0,159.11,0.09455958986918496,0.0028910816416315753,11
2024Q3,AVGO,Semiconductors,Technology,0.4168700808496958,804367500000.0,171.52,0.08208450096184315,-0.0023320895522388058,11
2024Q4,AVGO,Semiconductors,Technology,0.40789640496241963,1084779360000.0,231.14,0.05908876551369768,-0.0013844423293242192,8
2024Q1,AVNT,Chemicals - Specialty,Basic Materials,0.35380609587992035,3958080000.0,42.38,0.6005863821895465,0.01274185936762624,1408
2024Q2,AVNT,Chemicals - Specialty,Basic Materials,0.35182301364298046,3980880000.0,42.88,0.5919624903957758,0.008628731343283581,1384
2024Q3,AVNT,Chemicals - Specialty,Basic Materials,0.34192118796818416,4594216000.0,49.71,0.520653966059002,0.008449004224502113,1335
2024Q4,AVNT,Chemicals - Specialty,Basic Materials,0.36975787716611314,3730518000.0,40.59,0.623678208136766,0.01305740330130574,1469
2024Q1,AVPT,Software - Infrastructure,Technology,0.019624569255083154,1437440400.0,7.92,0.14687287208568786,-0.0011994949494949494,2166
2024Q2,AVPT,Software - Infrastructure,Technology,0.019695037037903877,1904817680.0,10.42,0.10810010961259034,-0.006727447216890595,1941
2024Q3,AVPT,Software - Infrastructure,Technology,0.019410093853614283,2196340850.0,11.77,0.09875917465009794,0.0011894647408666101,1836
2024Q4,AVPT,Software - Infrastructure,Technology,0.031852115864407435,3080848550.0,16.51,0.08794590048900651,-0.005451241671714112,1619
2024Q1,AVPTW,Software - Infrastructure,Technology,0.019624569255083154,1437440400.0,0.9532,1.2203453073003019,-0.009966428871170793,2166
2024Q2,AVPTW,Software - Infrastructure,Technology,0.019695037037903877,1904817680.0,1.74,0.647358127679995,-0.04028735632183908,1941
2024Q3,AVPTW,Software - Infrastructure,Technology,0.019410093853614283,2196340850.0,2.65,0.4386398058987369,0.005283018867924529,1836
2024Q4,AVPTW,Software - Infrastructure,Technology,0.031852115864407435,3080848550.0,5.66,0.25653477333454017,-0.015901060070671377,1619
2024Q1,AVT,Technology Distributors,Technology,0.26356434363087705,4483519400.0,48.35,1.1410717105828168,0.0202688728024819,1330
2024Q2,AVT,Technology Distributors,Technology,0.25949794205987176,4638837080.0,50.5,1.082612581286544,0.01821782178217822,1296
2024Q3,AVT,Technology Distributors,Technology,0.25728712312951935,4750441390.0,53.62,1.0665274527428965,0.012495337560611714,1307
2024Q4,AVT,Technology Distributors,Technology,0.23355162983023178,4551002880.0,51.96,2.6277716285996884,0.01924557351809084,1338
2024Q1,AVTR,Chemicals - Specialty,Basic Materials,0.41705188272717303,17339017000.0,25.57,0.3077625450162486,0.003484552209620649,612
2024Q2,AVTR,Chemicals - Specialty,Basic Materials,0.4029621459802261,14375720000.0,21.2,0.37734460484000865,0.0066037735849056615,652
2024Q3,AVTR,Chemicals - Specialty,Basic Materials,0.3832453312150523,17576078000.0,25.87,0.31553418331495103,0.0032856590645535372,588
2024Q4,AVTR,Chemicals - Specialty,Basic Materials,0.06777828222378142,14333921000.0,21.07,0.41532248308836994,0.03512102515424775,687
2024Q1,AVY,Business Equipment & Supplies,Industrials,0.39252834576993895,17971625000.0,219.48,0.1247443137760964,0.00975031893566612,593
2024Q2,AVY,Business Equipment & Supplies,Industrials,0.3878913499313104,17601325000.0,215.79,0.13166124530434034,0.010195097085129062,570
2024Q3,AVY,Business Equipment & Supplies,Industrials,0.3737502810019049,17616735420.0,218.75,0.13604482159436346,0.010331428571428571,587
2024Q4,AVY,Business Equipment & Supplies,Industrials,0.375034205422898,14776906831.0,186.22,0.15604528537094237,0.011706583610782946,666
2024Q1,AWI,Construction,Industrials,0.3772982559858114,5440836000.0,123.13,0.116222710006538,0.011126451717696745,1207
2024Q2,AWI,Construction,Industrials,0.3964399516536644,4959912000.0,112.52,0.13574451299981982,0.013330963384287239,1249
2024Q3,AWI,Construction,Industrials,0.3443458980044346,5725307528.0,130.9,0.12534241905624324,0.013445378151260503,1183
2024Q4,AWI,Construction,Industrials,0.32555489227763607,6156567853.0,141.04,0.1228370872926972,0.010138967668746455,1132
2024Q1,AWK,Regulated Water,Utilities,0.42475712539406807,23830950000.0,118.73,0.43222394270991926,0.008001347595384485,481
2024Q2,AWK,Regulated Water,Utilities,0.4233541566554541,25186200000.0,126.19,0.412564691826123,0.011252872652349631,446
2024Q3,AWK,Regulated Water,Utilities,0.4223655237496068,28516800000.0,143.65,0.3699161958820852,0.01246084232509572,415
2024Q4,AWK,Regulated Water,Utilities,0.41682668163422054,24275550000.0,122.98,0.4308392859376759,0.010001626280696048,467
2024Q1,AWR,Regulated Water,Utilities,0.4018123805004675,2675047200.0,70.18,0.30802818907778284,0.008834425762325447,1707
2024Q2,AWR,Regulated Water,Utilities,0.40267212304966954,2707514129.0,70.89,0.31513383513476706,0.011990407673860911,1681
2024Q3,AWR,Regulated Water,Utilities,0.3910855217497637,3160439050.0,81.82,0.2861460448005615,0.011610853092153508,1596
2024Q4,AWR,Regulated Water,Utilities,0.3752626280442955,2949085400.0,76.78,0.315797899312117,0.009768168793956759,1655
2024Q1,AX,Banks - Regional,Financial Services,0.018566669491783306,3076607982.0,54.04,0.7138683292930493,0.035899333826794964,1597
2024Q2,AX,Banks - Regional,Financial Services,0.02042012347472754,3253666657.0,57.15,0.70392593448142,0.03219597550306212,1536
2024Q3,AX,Banks - Regional,Financial Services,0.01712069081683446,3580286906.0,62.88,0.657289439563619,0.030693384223918572,1480
2024Q4,AX,Banks - Regional,Financial Services,0.017659308607354495,4065778787.0,69.85,0.6323834470385342,0.026198997852541164,1408
2024Q1,AXNX,Medical - Devices,Healthcare,0.044175129723391854,3512515953.0,68.97,0.17853271223126502,-0.005509641873278237,1492
2024Q2,AXNX,Medical - Devices,Healthcare,0.04342485384772867,3423900936.0,67.23,0.18677970648435013,0.0019336605681987207,1496
2024Q3,AXNX,Medical - Devices,Healthcare,0.04199459809266945,3565667090.0,69.6,0.1868783687951283,-5.74712643678161e-06,1489
2024Q1,AXON,Aerospace & Defense,Industrials,0.19911586650723578,23577072400.0,312.88,0.0771094463789321,0.005657120940935822,487
2024Q2,AXON,Aerospace & Defense,Industrials,0.19249379403960593,22172455200.0,294.24,0.08681290120834068,0.001835236541598695,486
2024Q3,AXON,Aerospace & Defense,Industrials,0.17992200033053246,30174195600.0,399.6,0.06941945975196963,0.002227227227227227,406
2024Q4,AXON,Aerospace & Defense,Industrials,0.1612823348205466,44988241040.0,594.32,0.051290178593778386,0.0029781935657558216,307
2024Q1,AXP,Financial - Credit Services,Financial Services,0.18780291241583444,164164490000.0,224.45,0.17774377743839234,0.014880819781688572,70
2024Q2,AXP,Financial - Credit Services,Financial Services,0.1952839441772984,165789800000.0,228.96,0.18019297362082223,0.01816911250873515,70
2024Q3,AXP,Financial - Credit Services,Financial Services,0.20297882861771577,194090199482.0,268.97,0.1559989573113083,0.012975424768561549,58
2024Q4,AXP,Financial - Credit Services,Financial Services,0.18820014661406242,208049790000.0,295.11,0.1432941567115716,0.010131815255328521,47
2024Q1,AXS,Insurance - Property & Casualty,Financial Services,0.05114786790330775,5518832580.0,63.66,1.018832200810618,0.0717876217404964,1199
2024Q2,AXS,Insurance - Property & Casualty,Financial Services,0.05060790205595645,5996701350.0,69.6,0.9625834685498329,0.03477011494252874,1123
2024Q3,AXS,Insurance - Property & Casualty,Financial Services,0.04600978502717751,6725054750.0,78.87,0.9189119789674984,0.02611892988462026,1092
2024Q4,AXS,Insurance - Property & Casualty,Financial Services,0.04576136506519175,7438408320.0,88.23,0.8200214225174546,0.03887566587328573,1027
2024Q1,AXSM,Biotechnology,Healthcare,0.3471124809428873,3782006327.0,79.8,0.03808454760016751,-0.01804511278195489,1442
2024Q2,AXSM,Biotechnology,Healthcare,0.3498557164381113,3815181821.0,80.5,0.02685679789095863,-0.02074534161490683,1407
2024Q3,AXSM,Biotechnology,Healthcare,0.3425011309839739,4275406090.0,89.87,0.02147241313026317,-0.014910426171136085,1376
2024Q4,AXSM,Biotechnology,Healthcare,0.33941192405250326,4073169312.0,84.61,0.013881954532729269,-0.018201158255525353,1405
2024Q1,AXTA,Chemicals - Specialty,Basic Materials,0.44942869234024546,7576117000.0,34.39,0.2284811599398478,0.005234079674323931,1005
2024Q2,AXTA,Chemicals - Specialty,Basic Materials,0.4938406788940597,7527651000.0,34.17,0.23596007603424177,0.014925373134328358,972
2024Q3,AXTA,Chemicals - Specialty,Basic Materials,0.47,7958180999.0,36.19,0.24046985158150272,0.012710693561757393,981
2024Q4,AXTA,Chemicals - Specialty,Basic Materials,0.4686163608773624,7490758000.0,34.22,0.2561841267135998,0.01841028638223261,1024
2024Q1,AY,Renewable Utilities,Utilities,0.6383560901417171,2146618320.0,17.57,0.6744254042734772,-0.0026408651109846326,1871
2024Q2,AY,Renewable Utilities,Utilities,0.6373066409098603,2549690050.0,21.3,0.5438878157416334,0.008450704225352112,1739
2024Q3,AY,Renewable Utilities,Utilities,0.6444906043163826,2553174820.0,21.76,inf,0.0,1736
2024Q1,AYI,Electrical Equipment & Parts,Industrials,0.17091156616938,8284677170.0,268.14,0.2597429915115565,0.01077795181621541,948
2024Q2,AYI,Electrical Equipment & Parts,Industrials,0.16415493151060967,7439490720.0,241.06,0.3033920349040002,0.015307392350452169,979
2024Q3,AYI,Electrical Equipment & Parts,Industrials,0.1503434173963194,8517812700.0,275.11,0.28061932070652795,0.014030751335829303,935
2024Q4,AYI,Electrical Equipment & Parts,Industrials,0.14740056413839506,9055737870.0,291.98,0.2727733345717424,0.011815877799849304,912
2024Q1,AZEK,Construction,Industrials,0.29579370528230736,7317589495.0,50.22,0.18953386231691055,0.0067702110712863405,1018
2024Q2,AZEK,Construction,Industrials,0.29292510706070934,6127385304.0,42.13,0.2273419951339653,0.008070258723000238,1109
2024Q3,AZEK,Construction,Industrials,0.19973511229126023,6734093418.0,46.8,0.19910181046112893,0.00405982905982906,1090
2024Q4,AZEK,Construction,Industrials,0.19880574574410625,6830500310.0,47.47,0.20392623474886512,0.002738571729513377,1071
2024Q1,AZN,Drug Manufacturers - General,Healthcare,0.33916299258013743,209889500000.0,66.41,0.18200316538233208,0.010691160969733474,47
2024Q2,AZN,Drug Manufacturers - General,Healthcare,0.32245543415756184,242397951602.0,76.45,0.16628822526478748,0.008109875735775016,40
2024Q3,AZN,Drug Manufacturers - General,Healthcare,0.3008139379729704,242149306441.0,76.83,0.17052036181923622,0.00598724456592477,40
2024Q4,AZN,Drug Manufacturers - General,Healthcare,0.289460277791128,406224000000.0,64.61,0.10181685647383057,0.0038693700665531653,22
2024Q1,AZO,Specialty Retail,Consumer Cyclical,0.7252935728900718,54438450450.0,3151.65,-0.08862252378555564,0.009436327003315722,248
2024Q2,AZO,Specialty Retail,Consumer Cyclical,0.7167514240931021,50478623000.0,2964.1,-0.09449884794691281,0.012728990249991565,255
2024Q3,AZO,Specialty Retail,Consumer Cyclical,0.7422556862156973,54722063324.0,3150.04,-0.08853757026735516,0.016818834046551788,244
2024Q4,AZO,Specialty Retail,Consumer Cyclical,0.888518176304017,55225499178.0,3202.0,-0.08400801357262726,0.010156152404747034,256
2024Q1,AZPN,Software - Application,Technology,0.013474537272137274,13585722720.0,212.75,0.9481542412525431,0.00011515863689776734,713
2024Q2,AZPN,Software - Application,Technology,0.013928658406545844,12614594040.0,198.14,1.0214454048607697,0.003583324921772484,712
2024Q3,AZPN,Software - Application,Technology,0.007905474041382232,15119216560.0,238.82,0.8443469510093295,-0.004019763838874466,658
2024Q4,AZPN,Software - Application,Technology,0.007629518705526883,15787599720.0,249.63,0.8091209248845092,0.0012818972078676443,639
2024Q1,AZTA,Medical - Instruments & Supplies,Healthcare,0.028935473690821563,3341923200.0,60.28,0.665147242162836,-0.04097544790975448,1538
2024Q2,AZTA,Medical - Instruments & Supplies,Healthcare,0.06145840282874108,2786913060.0,52.62,0.7141945073808653,-0.002280501710376283,1659
2024Q3,AZTA,Medical - Instruments & Supplies,Healthcare,0.02799564389457158,2210123440.0,48.44,0.7392379468807049,-0.0020644095788604462,1831
2024Q4,AZTA,Medical - Instruments & Supplies,Healthcare,0.026621954624952846,2286600000.0,50.0,0.7535028273352913,-0.0058,1823
2024Q1,AZZ,Manufacturing - Metal Fabrication,Industrials,0.456256760972988,2068119810.0,76.49,0.36509032743642955,0.0074519545038567135,1898
2024Q2,AZZ,Manufacturing - Metal Fabrication,Industrials,0.4292539647254939,2306067000.0,76.6,0.4720215920285257,-0.018015665796344647,1797
2024Q3,AZZ,Manufacturing - Metal Fabrication,Industrials,0.42046618132150176,2468304190.0,82.1,0.407922282611268,0.014494518879415347,1767
2024Q4,AZZ,Manufacturing - Metal Fabrication,Industrials,0.020469136352498273,2449244160.0,81.59,0.4223383129211503,0.013727172447603873,1778
2024Q1,B,Gold,Basic Materials,0.40549525974206474,1903004440.0,16.28,0.046570725571295046,6.756756756756757e-05,1958
2024Q2,B,Gold,Basic Materials,0.3881255294958623,2124438471.0,16.41,0.04432353977753124,-0.001627056672760512,1858
2024Q3,B,Gold,Basic Materials,0.36868494376643884,2073146875.0,19.67,0.037853057178606826,-6.1006609049313666e-05,1872
2024Q4,B,Gold,Basic Materials,0.11035988745643135,2424571178.0,15.41,0.9066719521647493,0.03698896820246593,1786
2024Q1,BA,Aerospace & Defense,Industrials,0.35834002557925104,118283571000.0,192.99,-0.14379849928609273,-0.0029017047515415306,115
2024Q2,BA,Aerospace & Defense,Industrials,0.4076863789237668,112172763000.0,182.01,-0.16025280575463763,-0.012801494423383332,121
2024Q3,BA,Aerospace & Defense,Industrials,0.4186789643777915,109179924000.0,152.04,-0.2503109945578958,-0.06557484872402,126
2024Q4,BA,Aerospace & Defense,Industrials,0.3465525731790769,133351800000.0,177.0,-0.030746547897504164,-0.030790960451977403,102
2024Q1,BABA,Specialty Retail,Consumer Cyclical,0.11650647173182217,178756335000.0,70.84,5.637350314381833,0.01919819311123659,62
2024Q2,BABA,Specialty Retail,Consumer Cyclical,0.11648779252616448,177592848696.0,72.0,5.392156862745098,0.14,63
2024Q3,BABA,Specialty Retail,Consumer Cyclical,0.11474364501971962,261752126439.0,106.12,3.8331074441604636,0.17640407086317375,38
2024Q4,BABA,Specialty Retail,Consumer Cyclical,0.12481536029809744,204190114172.0,84.79,5.082173189744313,0.24814246963085268,49
2024Q1,BAC,Banks - Diversified,Financial Services,0.20309682653476707,302154144000.0,37.01,0.9954185558494774,0.020805187787084574,32
2024Q2,BAC,Banks - Diversified,Financial Services,0.21455182879291443,314099483000.0,39.05,0.9529170455349977,0.021254801536491678,29
2024Q3,BAC,Banks - Diversified,Financial Services,0.22059577780899578,307059712000.0,39.21,0.9672745602602016,0.020913032389696506,30
2024Q4,BAC,Banks - Diversified,Financial Services,0.20186100327151757,337443705000.0,43.67,0.874600702414808,0.01900618273414243,28
2024Q2,BAGAX,,,0.16720301978769497,1371392733.0,26.36,0.34915695143055553,-0.0007587253414264037,2191
2024Q1,BAH,Consulting Services,Industrials,0.5362331278099676,19278908777.0,146.25,0.05509822196449707,0.00676923076923077,564
2024Q2,BAH,Consulting Services,Industrials,0.5538903747402228,19912667302.0,152.14,0.05506446372642911,0.00834757460233995,520
2024Q3,BAH,Consulting Services,Industrials,0.5247898703966954,20740461715.0,161.47,0.057920202376953694,0.018703164674552547,517
2024Q4,BAH,Consulting Services,Industrials,0.5006037980709249,16400205350.0,128.1,0.07412005109683564,0.011397345823575333,620
2024Q1,BALL,Packaging & Containers,Consumer Cyclical,0.3232988240024123,21215032000.0,66.49,0.3489800439811317,-0.0482779365318093,527
2024Q2,BALL,Packaging & Containers,Consumer Cyclical,0.3232424450187226,18562325380.0,59.41,0.37624489362463176,0.008584413398417775,542
2024Q3,BALL,Packaging & Containers,Consumer Cyclical,0.3081172970675733,20057625960.0,67.43,0.3277388290690902,0.009639626279104255,537
2024Q4,BALL,Packaging & Containers,Consumer Cyclical,0.32181756296800546,16282976280.0,54.92,0.36138447197578455,-0.002002913328477786,624
2024Q1,BAM,Asset Management,Financial Services,0.08081123244929797,16484769217.0,40.64,0.03593413988250152,0.000984251968503937,632
2024Q2,BAM,Asset Management,Financial Services,0.04922341696535245,15727320649.0,37.16,0.20744753928708268,0.014531754574811628,623
2024Q3,BAM,Asset Management,Financial Services,0.0,19808581016.0,46.61,0.16477370455982845,0.006650933276121004,543
2024Q4,BAM,Asset Management,Financial Services,0.05221158230734154,22772719763.0,53.77,0.20678745586773953,0.008183001673795796,490
2024Q1,BANC,Banks - Regional,Financial Services,0.08530399421004595,2642990989.0,14.79,1.3206763139825068,0.012170385395537525,1713
